,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
383,beidao,34.57,105.89,32.31,89,81,2.04,CN,1607530138
384,praia da vitoria,14.92,-23.51,80.6,51,75,20.8,CV,1607530138
385,sawakin,19.11,37.33,80.24,70,18,12.3,SD,1607530138
386,camacha,33.08,-16.33,62.6,82,40,13.87,PT,1607530138
387,trenggalek,-8.05,111.72,77.49,83,95,1.86,ID,1607530138
388,celestun,20.87,-90.4,71.78,56,100,6.04,MX,1607530138
389,tiksi,71.69,128.87,-14.89,89,100,12.75,RU,1607530139
390,westport,41.14,-73.36,37.99,64,20,8.05,US,1607530060
391,borba,-4.39,-59.59,93.63,47,49,2.95,BR,1607530139
392,denia,38.84,0.11,60.01,39,0,10.0,ES,1607530139
393,sinnamary,5.38,-52.95,82.9,77,60,8.12,GF,1607530139
394,peace river,48.31,38.07,25.61,83,85,15.1,UA,1607530139
395,asheboro,35.71,-79.81,42.01,64,1,5.82,US,1607530043
396,gamba,-2.65,10.0,80.44,79,62,10.31,GA,1607530140
397,tomatlan,19.93,-105.25,82.26,48,1,0.89,MX,1607530140
398,batagay-alyta,67.8,130.41,-28.75,80,45,1.83,RU,1607530140
399,dongying,37.46,118.49,36.41,85,90,5.03,CN,1607530140
400,greenville,35.61,-77.37,43.0,60,1,9.17,US,1607530140
401,juneau,58.3,-134.42,35.6,93,75,3.36,US,1607530141
402,sokolo,14.73,-6.12,94.73,13,0,13.44,ML,1607530141
403,mogadishu,2.04,45.34,79.93,75,7,20.29,SO,1607530141
404,cururupu,-1.83,-44.87,88.84,54,83,9.4,BR,1607529856
405,grootfontein,-19.57,18.12,90.21,17,82,4.7,NA,1607530141
406,zhigansk,66.77,123.37,-35.86,82,20,5.39,RU,1607530141
407,alice springs,27.75,-98.07,66.2,41,1,3.36,US,1607529972
408,cidreira,-30.18,-50.21,73.83,76,27,11.3,BR,1607530142
409,pacifica,37.61,-122.49,54.0,70,75,4.7,US,1607529922
410,pokhara,28.23,83.98,56.73,73,33,2.24,NP,1607530142
411,kudahuvadhoo,2.67,72.89,82.78,69,42,5.1,MV,1607530142
412,vorotynets,56.06,45.86,16.27,91,0,3.94,RU,1607530142
413,cap-aux-meules,47.38,-61.86,35.6,93,100,14.99,CA,1607530142
414,shiyan,32.65,110.78,43.59,65,69,3.69,CN,1607530143
415,calvinia,-31.47,19.78,67.84,55,69,17.18,ZA,1607530143
416,sovetskiy,61.36,63.58,16.52,95,0,7.58,RU,1607530143
417,lukovetskiy,64.3,41.92,19.4,85,0,4.47,RU,1607530143
418,chegdomyn,51.12,133.02,4.42,91,100,2.01,RU,1607530144
419,hay river,52.07,-3.13,41.0,88,99,6.15,GB,1607530144
420,vitim,59.45,112.56,1.29,91,100,4.88,RU,1607530144
421,inirida,3.87,-67.92,84.02,82,97,1.14,CO,1607530144
422,labytnangi,66.66,66.42,20.52,93,0,13.27,RU,1607530144
423,marrakesh,31.63,-8.01,66.2,52,20,6.93,MA,1607530072
424,itarema,-2.92,-39.92,96.8,41,40,18.34,BR,1607530145
425,ostrovnoy,68.05,39.51,24.39,94,5,27.83,RU,1607530145
426,pajapan,18.25,-94.7,66.2,88,75,6.93,MX,1607530145
427,lazaro cardenas,19.46,-71.33,82.0,78,2,4.0,DO,1607530145
428,san luis,13.3,-4.9,98.76,11,0,8.81,ML,1607529935
429,taldan,53.67,124.8,-7.11,92,78,2.21,RU,1607530145
430,west wendover,31.8,-97.09,57.2,35,5,4.7,US,1607530146
431,kroya,-7.63,109.25,79.72,82,100,11.34,ID,1607530146
432,payakumbuh,-0.22,100.63,70.16,88,100,2.86,ID,1607530146
433,santiago del estero,-33.46,-70.65,89.01,30,0,5.82,CL,1607529948
434,bathsheba,13.22,-59.52,86.0,66,20,14.99,BB,1607530146
435,beloha,-25.17,45.05,70.25,73,0,21.99,MG,1607530028
436,bom jesus,14.95,-2.93,94.3,12,0,11.16,ML,1607530146
437,tecoanapa,16.52,-98.75,83.43,64,0,0.83,MX,1607530147
438,finnsnes,69.23,17.98,32.0,91,75,16.11,NO,1607530147
439,upington,-28.45,21.26,87.8,20,20,6.93,ZA,1607530147
440,eenhana,-17.47,16.33,93.0,12,100,12.82,NA,1607530147
441,mathathane,-22.27,28.75,85.21,37,0,9.48,BW,1607530147
442,vila velha,42.03,-8.16,45.0,92,93,8.01,PT,1607530147
443,nantucket,41.28,-70.1,35.6,69,20,11.41,US,1607530147
444,burnsville,44.77,-93.28,39.99,86,1,5.23,US,1607529929
445,san fernando,13.3,-4.9,98.76,11,0,8.81,ML,1607530117
446,bouza,14.42,6.04,94.24,10,3,8.68,NE,1607530148
447,kurri kurri,60.89,26.14,25.0,92,0,6.93,FI,1607530148
448,severnyy,50.68,36.55,23.0,67,0,11.18,RU,1607530148
449,carinhanha,-14.3,-43.77,86.25,55,37,4.92,BR,1607530148
450,karoi,-16.81,29.69,71.04,80,47,5.53,ZW,1607530149
451,emerald,-23.53,148.17,75.2,73,39,11.41,AU,1607530149
452,ilhabela,-23.78,-45.36,77.49,76,89,5.75,BR,1607530149
453,puerto escondido,36.59,-6.23,59.0,67,90,4.7,ES,1607530149
454,tezu,27.92,96.17,62.19,56,0,3.36,IN,1607530149
455,berezovyy,51.67,135.7,8.19,87,100,2.62,RU,1607530149
456,nabire,-3.37,135.48,78.17,84,98,3.13,ID,1607530149
457,bonfim,3.08,-59.95,79.3,73,85,6.06,BR,1607530150
458,lomovka,53.92,58.37,8.6,78,0,2.24,RU,1607530150
459,ruthin,53.11,-3.32,43.0,81,0,9.17,GB,1607530150
460,sal rei,32.57,35.91,57.2,58,20,5.17,JO,1607530150
461,urgut,39.4,67.24,32.0,92,42,6.93,UZ,1607530150
462,coruripe,-10.13,-36.18,84.99,56,22,16.04,BR,1607530100
463,cabedelo,-6.98,-34.83,82.4,83,75,9.17,BR,1607530150
464,pimenta bueno,-20.48,-45.8,78.12,70,96,5.08,BR,1607530150
465,port hedland,-7.03,29.76,77.92,65,80,3.76,CD,1607529867
466,north bend,50.33,3.67,37.0,88,81,1.99,FR,1607530135
467,nchelenge,-9.35,28.73,76.53,73,99,4.5,ZM,1607530151
468,progreso,21.28,-89.67,75.0,56,40,6.71,MX,1607530151
469,tanout,14.97,8.89,90.46,11,28,9.15,NE,1607530151
470,boddam,57.47,-1.78,43.0,93,75,9.17,GB,1607530151
471,chicama,-7.84,-79.15,62.6,88,40,6.93,PE,1607530152
472,balykshi,47.07,51.87,14.0,78,0,4.47,KZ,1607530152
473,zhashkiv,49.25,30.11,23.65,97,89,9.33,UA,1607530152
474,carballo,43.21,-8.69,51.01,87,90,23.04,ES,1607530152
475,oistins,13.07,-59.53,86.0,66,20,14.99,BB,1607529866
476,maceio,-9.67,-35.74,86.0,55,75,12.75,BR,1607530133
477,prince rupert,52.97,-108.38,32.0,97,90,6.93,CA,1607530153
478,stornoway,58.21,-6.39,46.4,75,40,17.22,GB,1607530153
479,masallatah,32.62,14.0,61.63,44,60,11.43,LY,1607530153
480,umba,66.69,34.34,27.28,93,0,13.15,RU,1607530153
481,kingston,18.0,-76.79,78.8,74,75,31.09,JM,1607530029
482,parvatsar,26.88,74.77,62.53,46,0,2.33,IN,1607530154
483,pangnirtung,66.15,-65.71,21.2,67,75,2.24,CA,1607530154
484,hovd,48.01,91.64,7.18,83,100,1.3,MN,1607529894
485,khairagarh,26.95,77.82,68.83,46,10,2.59,IN,1607530154
486,san juan,13.3,-4.9,98.76,11,0,8.81,ML,1607529922
487,talnakh,69.49,88.4,-9.4,76,100,6.71,RU,1607530154
488,shushtar,32.05,48.86,61.66,51,4,1.68,IR,1607530116
489,kindu,-2.95,25.95,74.28,93,100,3.18,CD,1607530154
490,victoria,22.29,114.16,66.99,83,83,7.0,HK,1607530053
491,leua,48.22,18.61,44.01,82,62,7.0,SK,1607530155
492,maneadero,31.72,-116.57,62.76,42,72,2.17,MX,1607530155
493,yeniseysk,58.45,92.17,-17.01,88,91,4.07,RU,1607530155
494,vardo,70.37,31.11,33.8,80,75,41.38,NO,1607530155
495,ormara,25.21,64.64,76.98,64,0,6.02,PK,1607530156
496,hervey bay,33.5,-93.78,55.0,61,1,8.05,US,1607530156
497,severnoye,56.35,78.36,4.64,94,99,9.53,RU,1607530156
498,loa janan,38.4,-111.64,38.89,53,80,3.56,US,1607530156
499,pishva,35.31,51.73,39.2,69,40,16.11,IR,1607530156
500,rzhyshchiv,49.97,31.05,26.6,79,90,11.18,UA,1607530156
501,seoul,37.57,126.98,39.2,60,90,2.26,KR,1607529868
502,teguldet,57.31,88.17,-4.25,91,100,4.83,RU,1607530157
503,wuchi,29.38,103.02,31.51,99,100,2.17,CN,1607530157
504,labuhan,-6.88,112.21,80.6,83,100,15.64,ID,1607530157
505,moussoro,13.64,16.49,92.19,11,75,8.03,TD,1607530157
506,bahia blanca,-12.0,-42.0,87.17,38,23,5.17,BR,1607530157
507,kupang,-10.17,123.58,82.33,77,100,10.87,ID,1607530157
508,starotimoshkino,53.72,47.53,14.72,92,0,5.79,RU,1607530157
509,kirakira,-10.45,161.92,79.11,81,94,3.47,SB,1607530158
510,quepos,9.42,-84.17,75.2,73,20,18.34,CR,1607530158
511,bilibino,68.05,166.44,-10.77,87,57,2.73,RU,1607530158
512,trinidad,-14.83,-64.9,89.6,62,75,11.41,BO,1607530158
513,sao joao da barra,20.51,76.21,69.42,35,22,6.53,IN,1607530158
514,san vicente pacaya,13.3,-4.9,98.76,11,0,8.81,ML,1607529935
515,yerbogachen,61.28,108.01,-14.94,88,100,5.08,RU,1607530158
516,slatina,44.43,24.37,34.0,93,90,14.99,RO,1607530159
517,santa catarina de tepehuanes,17.49,120.43,76.87,79,50,5.03,PH,1607530159
518,sola,-13.88,167.55,80.6,94,75,8.66,VU,1607530159
519,castanos,26.78,-101.42,64.99,37,5,0.96,MX,1607530159
520,jacareacanga,-6.22,-57.75,78.84,90,100,3.78,BR,1607530159
521,aksu,41.12,80.26,24.3,93,87,0.87,CN,1607530159
522,diphu,25.83,93.43,60.73,91,2,0.63,IN,1607530159
523,bandundu,-3.32,17.37,82.6,73,92,1.36,CD,1607530160
524,kedougou,12.56,-12.17,100.4,19,0,4.7,SN,1607530160
525,neiafu,-18.65,-173.98,78.8,83,75,13.87,TO,1607530160
